player_id,first_name,last_name,short_name,ranking,ranking_double,country,sex,age,birth_date,hand,height,weight,image_url,player_card_url
33249,Aryna,SABALENKA,A.SABALENKA,1,,---,F,28 years-old,(5 May 1998),Right,-,-,https://images.prismic.io/fft-rg-site/ZlW5U6WtHYXtT2GL_33249_G.png,/en-us/players/33249-a.sabalenka
39723,Jannik,SINNER,J.SINNER,1,,ITA,M,24 years-old,(16 August 2001),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo8cBOoF08xQF__20260118_PJ_SinnerJannik_US.png,/en-us/players/39723-j.sinner
52776,Seira,MATSUOKA,S.MATSUOKA,2,,JPN,F,16 years-old,(13 January 2010),-,-,-,,/en-us/players/52776-s.matsuoka
38569,Elena,RYBAKINA,E.RYBAKINA,2,276,KAZ,F,26 years-old,(17 June 1999),Right,-,-,https://images.prismic.io/fft-rg-site/aetaisBOoF08xRzT_20260302_PJ_RybakinaElena_US.png,/en-us/players/38569-e.rybakina
40613,Iga,SWIATEK,I.SWIATEK,3,,POL,F,24 years-old,(31 May 2001),Right,-,-,https://images.prismic.io/fft-rg-site/aetanMBOoF08xRzl_20260303_PJ_SwiatekIga_US.png,/en-us/players/40613-i.swiatek
30350,Alexander,ZVEREV,A.ZVEREV,3,127,GER,M,29 years-old,(20 April 1997),Right,-,-,https://images.prismic.io/fft-rg-site/aeooosBOoF08xQEk_20260116_PJ_AlexanderZverev_US.png,/en-us/players/30350-a.zverev
9801,Novak,DJOKOVIC,N.DJOKOVIC,4,,SRB,M,39 years-old,(22 May 1987),Right,-,-,https://images.prismic.io/fft-rg-site/aeoovMBOoF08xQFC_20260117_PJ_DjokovicNovak_US.png,/en-us/players/9801-n.djokovic
44185,Coco,GAUFF,C.GAUFF,4,65,USA,F,22 years-old,(13 March 2004),Right,-,-,https://images.prismic.io/fft-rg-site/aetakMBOoF08xRzZ_20260303_PJ_GauffCoco_US.png,/en-us/players/44185-c.gauff
21863,Jessica,PEGULA,J.PEGULA,5,80,USA,F,32 years-old,(24 February 1994),Right,-,-,https://images.prismic.io/fft-rg-site/4d5eb0cb-163f-414c-8c4a-21688f2a983e_20240305_PJ_PegulaJessica_US.png,/en-us/players/21863-j.pegula
47345,Ben,SHELTON,B.SHELTON,5,120,USA,M,23 years-old,(9 October 2002),Left,-,-,https://images.prismic.io/fft-rg-site/aDQQUidWJ-7kSiAh_47345_G.png,/en-us/players/47345-b.shelton
40607,Amanda,ANISIMOVA,A.ANISIMOVA,6,,USA,F,24 years-old,(31 August 2001),Right,-,-,https://images.prismic.io/fft-rg-site/4b9e669c-429d-40df-bc01-fccc7ac3c5e1_20190304_PJ_AnisimovaAmanda_US.png,/en-us/players/40607-a.anisimova
36701,Felix,AUGER-ALIASSIME,F.AUGER-ALIASSIME,6,254,CAN,M,25 years-old,(8 August 2000),Right,-,-,https://images.prismic.io/fft-rg-site/655738fd-1741-49a9-b251-2f19b84cb70a_20240108_PJ_AugerAliassimeFelix_US.png,/en-us/players/36701-f.auger-aliassime
52785,Lizzy,DE GREEF,L.DE GREEF,7,14,NED,F,22 years-old,(7 April 2004),-,-,-,https://images.prismic.io/fft-rg-site/aDwivrh8WN-LVc1b_52785_G.png,/en-us/players/52785-l.de-greef
36276,Alex,DE MINAUR,A.DE MINAUR,7,,AUS,M,27 years-old,(17 February 1999),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo-sBOoF08xQGM_20260119_PJ_DeMinaurAlex_US.png,/en-us/players/36276-a.de-minaur
